timestamp            ,item                                                     ,slug                                                                 ,server   ,top_buy  ,low_sell  ,avg_price ,volume   ,source
2025-10-19T15:21:10Z ,house_housingitem_table_legion_bedsidetable_b            ,house_housingitem_table_legion_bedsidetable_b                        ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Roasted Gnufish                                          ,foodstrt5                                                            ,devaloka ,   50.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_vegetation_vines_sm_f                  ,house_housingitem_vegetation_vines_sm_f                              ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Chitin Padding                                           ,chitinpadding                                                        ,devaloka ,    0.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Vigor II Charm                                           ,perkcharm_durdot                                                     ,devaloka ,   65.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Lightning Beetle Wings                                   ,lightningbeetlewingst1                                               ,devaloka ,   12.72 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Path Less Traveled: Upright Bass Sheet Music 1/1         ,aeternum_urbass_part1_page1                                          ,devaloka ,    1.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Dragon Fish Jaw                                          ,dragonfishjawt5                                                      ,devaloka ,    1.75 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Anointed Lifesteal II Charm                              ,perkcharm_lifestealhealing                                           ,devaloka ,  300.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Purifying Toast II Charm                                 ,perkcharm_removeonpotion                                             ,devaloka ,    1.9  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Brilliant Amethyst                                       ,amethystt3                                                           ,devaloka ,    3.02 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Path Less Traveled: Drums Sheet Music 1/1                ,aeternum_drums_part1_page1                                           ,devaloka ,    1.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Russet Brown Dye                                         ,dyeb112                                                              ,devaloka ,    5.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Onyx                                                     ,onyxt2                                                               ,devaloka ,    0.56 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_buff_harvesting_bonus_t3               ,house_housingitem_buff_harvesting_bonus_t3                           ,devaloka , 2299.1  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Empowering Shooter's Stance II Charm                     ,perkcharm_musket_shootersstance                                      ,devaloka ,   50.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Baked Red Clay Dye                                       ,dyeb175                                                              ,devaloka ,    5.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Iron Ingot                                               ,ingott2                                                              ,devaloka ,    0.91 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Amethyst                                                 ,amethystt2                                                           ,devaloka ,    0.1  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Harvester Shoes                                          ,clothingfeet_horticulturistt52                                       ,devaloka , 1007.02 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Brilliant Aquamarine                                     ,aquamarinet3                                                         ,devaloka ,    2.59 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_storage_t4_chestancient                ,house_housingitem_storage_t4_chestancient                            ,devaloka , 5000.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Draught of Wyrdwood Sap                                  ,wyrdwoodsapt3                                                        ,devaloka ,   10.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Writhing Seedling                                        ,writhingseedlingt1                                                   ,devaloka ,    3.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Schematic: Large Jade Bookcase                           ,schematic_house_housingitem_dynasty_bookcase01_d                     ,devaloka ,   10.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Runewood Planks                                          ,timbert52                                                            ,devaloka ,   20.58 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Crystalline Lodestone                                    ,lodestonesoult1                                                      ,devaloka ,    1.74 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Paprika                                                  ,paprikat1                                                            ,devaloka ,    0.08 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Infused Corrupted Ward Potion                            ,potionfamilywardcorruptedt5                                          ,devaloka ,    0.1  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Alchemist Reprieve II Charm                              ,perkcharm_potionheal                                                 ,devaloka , 1234.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Pristine Emerald                                         ,emeraldt4                                                            ,devaloka ,   17.02 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Insatiable Gravity Well II Charm                         ,perkcharm_greataxe_gravitywell                                       ,devaloka ,  501.1  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Small Cod                                                ,fishingcodsmallt2                                                    ,devaloka ,    1.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Fortifying Whirlwind II Charm                            ,perkcharm_greataxe_whirlwind                                         ,devaloka ,  120.9  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Corrupted Talisman                                       ,corruptedtalismant1                                                  ,devaloka ,    0.02 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_legion_bookcase02_c                    ,house_housingitem_legion_bookcase02_c                                ,devaloka , 1100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Infused Silk                                             ,clotht5                                                              ,devaloka ,    6.13 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Albenaja                                                 ,fishinganglerfisht5                                                  ,devaloka ,  150.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_legion_cabinet02_b                     ,house_housingitem_legion_cabinet02_b                                 ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Platinum Ingot                                           ,ingotprecioust3                                                      ,devaloka ,    0.41 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Crowded Bludgeon II Charm                                ,perkcharm_flail_defensivestrike                                      ,devaloka ,    0.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Asmodeum                                                 ,ingott51                                                             ,devaloka ,   18.12 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Weaver's Pants                                           ,clothinglegs_weavert5                                                ,devaloka , 1011.11 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Parsley                                                  ,parsleyt1                                                            ,devaloka ,    0.04 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Huge Wolf Paw                                            ,wolfpawt3                                                            ,devaloka ,   15.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Sunflower Seeds                                          ,sunflowerseeds                                                       ,devaloka ,    0.05 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Weaver's Shoes                                           ,clothingfeet_weavert5                                                ,devaloka , 1011.11 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Schematic: Maple End Table                               ,schematic_house_housingitem_table_settler_bedsidetable_b             ,devaloka ,   15.03 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Schematic: Dynasty Storage Chest                         ,schematic_house_housingitem_storage_t3_dynasty                       ,devaloka , 1000.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Armorer Pants                                            ,clothinglegs_outfittert5                                             ,devaloka , 1100.03 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Reinforced Steel Blunderbuss Charm                       ,blunderbusscharmt4                                                   ,devaloka ,   25.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,String Bean                                              ,stringbeant1                                                         ,devaloka ,    0.07 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Soul Wisp                                                ,alchemyspiritt2                                                      ,devaloka ,    1.05 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Ancient Mandible                                         ,ancientmandiblet1                                                    ,devaloka ,18509.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Chunk of Crystalized Azoth                               ,crystalizedazotht3                                                   ,devaloka ,    0.05 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Notes on Aeternum Fauna                                  ,notesonaeternumfaunat1                                               ,devaloka ,  500.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Honor of the Warrior: Upright Bass Sheet Music 1/1       ,honor_urbass_part1_page1                                             ,devaloka ,  200.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Carnelian                                                ,carneliant2                                                          ,devaloka ,    0.1  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Air Mote                                                 ,alchemyairt1                                                         ,devaloka ,    0.6  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Strong Honing Stone                                      ,honingstonet4                                                        ,devaloka ,    5.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Exceptional Fish Bait                                    ,baitfisht5                                                           ,devaloka ,    0.2  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_buff_blacksmithing_bonus_t3            ,house_housingitem_buff_blacksmithing_bonus_t3                        ,devaloka , 1000.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Wheat                                                    ,wheatt1                                                              ,devaloka ,    0.2  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_legion_shelf01_b                       ,house_housingitem_legion_shelf01_b                                   ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Flint                                                    ,flintt1                                                              ,devaloka ,    0.1  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Runeglass Case of Nature                                 ,runeglass_case_empty_nature                                          ,devaloka , 1100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Starmetal Botanist's Charm                               ,botanistcharmt2                                                      ,devaloka ,    1.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Carrot                                                   ,carrott1                                                             ,devaloka ,    0.35 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Fish Filet                                               ,fisht1                                                               ,devaloka ,    0.12 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Golden Scarab                                            ,goldenscarab                                                         ,devaloka ,   60.06 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Seasoned Leather Dye                                     ,dyeb125                                                              ,devaloka ,    3.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Cod Eye                                                  ,codeyet1                                                             ,devaloka ,    6.02 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Madtom Toxins                                            ,madtomtoxint1                                                        ,devaloka ,    5.02 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Arcanist Pants                                           ,clothinglegs_alchemistt4                                             ,devaloka ,  500.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Sateen                                                   ,clotht3                                                              ,devaloka ,    2.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Schematic: Large Rosewood Bookcase                       ,schematic_house_housingitem_dynasty_bookcase01_c                     ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Pasta                                                    ,pastat1                                                              ,devaloka ,    0.03 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Life Wisp                                                ,alchemylifet2                                                        ,devaloka ,    0.5  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Nullifying Oblivion II Charm                             ,perkcharm_voidgauntlet_nullchamber_nullify                           ,devaloka ,  500.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Fried Albenaja                                           ,fooddext5                                                            ,devaloka ,  145.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Ginger                                                   ,gingert1                                                             ,devaloka ,    0.06 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Smelter's Smock                                          ,clothingchest_smeltert5                                              ,devaloka ,  100.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Cabbage                                                  ,cabbaget1                                                            ,devaloka ,    0.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Flawed Carnelian                                         ,carneliant1                                                          ,devaloka ,    0.26 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Chef Shirt                                               ,clothingchest_cheft5                                                 ,devaloka , 1300.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Armorer's Journal                                        ,armorersjournalt1                                                    ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Powerful Oakflesh Balm                                   ,oakfleshbalmt5                                                       ,devaloka ,   32.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Weak Alkahest                                            ,alkahestt1                                                           ,devaloka ,    0.02 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Oyster                                                   ,fishingpearloystersmallt3                                            ,devaloka ,   20.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Miner Shirt                                              ,clothingchest_minert52                                               ,devaloka ,  500.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Flawed Ruby                                              ,rubyt1                                                               ,devaloka ,    0.26 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Crippling Feral Rush II Charm                            ,perkcharm_hatchet_feralrush                                          ,devaloka ,    9.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Crest of Fortitude                                       ,crestoffortitudet1                                                   ,devaloka ,   20.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Nightveil Tower Shield                                   ,1hshieldd_halloweent5                                                ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Harvester Pants                                          ,clothinglegs_horticulturistt52                                       ,devaloka , 1500.05 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Lodestone Brick                                          ,blockt4                                                              ,devaloka ,   12.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_table_logtable                         ,house_housingitem_table_logtable                                     ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Brilliant Jade                                           ,jadet3                                                               ,devaloka ,    2.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Earth Mote                                               ,alchemyeartht1                                                       ,devaloka ,    0.8  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Piranha Tooth                                            ,piranhatootht5                                                       ,devaloka ,    5.02 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Seasoning Blend                                          ,seasoningblendt1                                                     ,devaloka ,    0.06 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Sap of Brightwood: Upright Bass Sheet Music 1/1          ,sapbrightwood_urbass_part1_page1                                     ,devaloka , 1000.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Keen Tondo II Charm                                      ,perkcharm_rapier_tondo                                               ,devaloka ,  100.09 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Humming Crystal Javelin                                  ,2hspear_hummingcrystaljavelint5_v2                                   ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Schematic: Gorgonite Sandals                             ,schematichercyne_lightfeet                                           ,devaloka ,  500.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Flour                                                    ,flourt1                                                              ,devaloka ,    0.16 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Unending Storm II Charm                                  ,perkcharm_icegauntlet_unendingthaw                                   ,devaloka ,  100.19 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Silk Threads                                             ,fibert4                                                              ,devaloka ,    0.33 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Nut                                                      ,nutt1                                                                ,devaloka ,    0.04 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Crippling Reap II Charm                                  ,perkcharm_greataxe_reap                                              ,devaloka ,  250.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Brilliant Turquoise                                      ,turquoiset3                                                          ,devaloka ,    2.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Mythril Crafted Amulet                                   ,amulet_mythril_t52                                                   ,devaloka , 2000.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Potion of Fool's Sight                                   ,potionfoolsightt5                                                    ,devaloka ,   10.11 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Sundering Essence II Charm                               ,perkcharm_voidgauntlet_essencerupture_empower                        ,devaloka ,   10.09 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Obsidian Sandpaper                                       ,sandpapert5                                                          ,devaloka ,    0.27 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Totem of Lightning                                       ,perkitem_armor_dmglightning                                          ,devaloka ,    1.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Drop of Corrupted Essence                                ,corruptedessencet1                                                   ,devaloka ,   15.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Infused Angry Earth Ward Potion                          ,potionfamilywardangryeartht5                                         ,devaloka ,    0.8  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Schematic: Rosewood Weapon Rack                          ,schematic_house_housingitem_dynasty_cabinet02_c                      ,devaloka ,   10.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Splintered Bow                                           ,splinteredbowt1                                                      ,devaloka ,    5.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Mending Vortex II Charm                                  ,perkcharm_flail_blast                                                ,devaloka ,  100.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Iron Hide                                                ,rawhidet5                                                            ,devaloka ,    0.02 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Air Essence                                              ,alchemyairt3                                                         ,devaloka ,    1.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Schematic: Jade Pedestal Shelf                           ,schematic_house_housingitem_dynasty_shelf02_d                        ,devaloka ,  501.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Summer Raspberry Dye                                     ,dyeb172                                                              ,devaloka ,    5.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Basic Mount Vitamins                                     ,mountitem_vitamins_t1                                                ,devaloka ,   11.11 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Apple                                                    ,applet1                                                              ,devaloka ,    0.05 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Spinefish Fins                                           ,spinefishfinst1                                                      ,devaloka ,   12.44 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Skinner Gloves                                           ,clothinghands_skinnert52                                             ,devaloka , 1999.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Mint                                                     ,mintt1                                                               ,devaloka ,    0.78 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Lost Black Licorice                                      ,foodlostblacklicoricet5                                              ,devaloka ,    5.1  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Pristine Whetstone                                       ,whetstonet3                                                          ,devaloka ,    0.1  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Infused Health Shot Potion                               ,multiusepotionhealtht5                                               ,devaloka ,    0.02 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Smelter's Pants                                          ,clothinglegs_smeltert5                                               ,devaloka , 1500.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Writhing Vines                                           ,writhingvinest2                                                      ,devaloka ,    5.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Steamed Abaia Serpe                                      ,foodintt5                                                            ,devaloka ,  135.15 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Runeglass Case of Empowering                             ,runeglass_case_empty_arcane                                          ,devaloka ,  900.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Shocking Lodestone                                       ,lodestoneairt1                                                       ,devaloka ,    2.14 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Void Essence                                             ,voidessence                                                          ,devaloka ,    1.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Sleek Fisherman's Gloves                                 ,lighthands_fishermanvengefult4                                       ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Lifemoth Eyes                                            ,lifemotheyest1                                                       ,devaloka ,    5.86 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_buff_uber_gathering                    ,house_housingitem_buff_uber_gathering                                ,devaloka ,  300.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Plagued Power Shot II Charm                              ,perkcharm_musket_powershot                                           ,devaloka ,  900.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Stacked Deck                                             ,stackeddeckt1                                                        ,devaloka , 9609.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_table_legion_smalltable_b              ,house_housingitem_table_legion_smalltable_b                          ,devaloka ,  100.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Cut Pristine Diamond                                     ,diamondcutt4                                                         ,devaloka ,   60.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Runic Thread                                             ,runicthreadt5                                                        ,devaloka ,    5.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Berry Pit Dye                                            ,dyeb163                                                              ,devaloka ,    3.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Powerful Alkahest                                        ,alkahestt4                                                           ,devaloka ,    0.11 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Air Wisp                                                 ,alchemyairt2                                                         ,devaloka ,    1.03 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Roasted Monstrous Turkey Dinner                          ,foodconluct5                                                         ,devaloka ,   50.09 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Pristine Diamond                                         ,diamondt4                                                            ,devaloka ,   17.1  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Complex Mount Vitamins                                   ,mountitem_vitamins_t2                                                ,devaloka ,   10.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Venturing Claw Shot II Charm                             ,perkcharm_blunderbuss_clawshot                                       ,devaloka ,    0.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Starmetal Lumberjack's Charm                             ,lumberjackcharmt2                                                    ,devaloka ,    1.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Deadly Flourish II Charm                                 ,perkcharm_rapier_flourishandfinish                                   ,devaloka ,    0.29 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Shadecloth                                               ,shadeclotht1                                                         ,devaloka ,    0.1  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Etched Handguard                                         ,etchedhandguardt5                                                    ,devaloka ,    2.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Unusual Resin                                            ,gatherable_research_abnormal_wood_t4                                 ,devaloka ,  105.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Oil                                                      ,oilt1                                                                ,devaloka ,    0.31 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Rice                                                     ,ricet1                                                               ,devaloka ,    0.3  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Life Crystal Core                                        ,corecrystallifet5                                                    ,devaloka ,    5.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Mushroom                                                 ,mushroomt1                                                           ,devaloka ,    0.13 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Infused Leather                                          ,leathert5                                                            ,devaloka ,    7.12 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Horn                                                     ,hornt1                                                               ,devaloka ,    0.3  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Mythril Ore                                              ,oret52                                                               ,devaloka ,    0.04 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Blue Pigment                                             ,pigmentblue                                                          ,devaloka ,    2.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Vorpal II Charm                                          ,perkcharm_dmgheadshot                                                ,devaloka ,  301.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Recipe: Honeyed Melon                                    ,recipe_fooddext3                                                     ,devaloka ,   10.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Platinum Ore                                             ,oreprecioust3                                                        ,devaloka ,    0.29 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Pristine Jade                                            ,jadet4                                                               ,devaloka ,   17.03 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Memories of Brightwood: Upright Bass Sheet Music 1/1     ,secondcoming_urbass_part1_page1                                      ,devaloka , 1000.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Voidbent Ingot                                           ,voidbentingot                                                        ,devaloka ,    5.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Black Feather                                            ,featherblackt1                                                       ,devaloka ,   69.33 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Skinner Hat                                              ,clothinghead_skinnert52                                              ,devaloka , 1999.01 ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_dynasty_decor_floor_plant01            ,house_housingitem_dynasty_decor_floor_plant01                        ,devaloka ,   44.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,house_housingitem_buff_luck_bonus_t3                     ,house_housingitem_buff_luck_bonus_t3                                 ,devaloka ,22409.0  ,          ,          ,         ,nwmp_snapshot
2025-10-19T15:21:10Z ,Orange                                                   ,oranget1                                                             ,devaloka ,    0.02 ,          ,          ,         ,nwmp_snapshot
